tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1081491385306501120,not_sarcastic,none,Thank you @krispykremeUK for my free glazed donut 🍩 😍I’ll enjoy that later with a cuppa,0,1,0,1,0,0,0,0,0
1091605365949526016,not_sarcastic,none,"Shop Online, Earn Cashback! Only on @shopbackau https://t.co/2iXpGJ4zdl",0,1,0,1,0,0,0,0,0
1049961548075229185,not_sarcastic,none,"Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :) https://t.co/xL74nd374e",0,1,0,1,0,0,0,0,0
966946808084746240,not_sarcastic,none,Please save my son Alfie by allowing him to legally use medical cannabis! https://t.co/4T2sCGdd6k via @UKChange,0,1,0,1,0,0,0,0,0
1081531105218572288,not_sarcastic,none,A nice steady 30.52 @Brighouseprkrun this morning. First time out in nearly 12 months (which I can’t quite believe)… https://t.co/fBx3zfKpZe,0,1,0,1,0,0,0,0,0
983132836591996928,not_sarcastic,none,Wish I was in New Orleans.,0,1,0,1,0,0,0,0,0
1048130736145010688,not_sarcastic,none,“Freshers flu” making its way around the staff at work 🤧🤒 guess who’s going to be sneezing her way through their holiday 🙋🏼‍♀️,0,1,0,1,0,0,0,0,0
504950340278812672,not_sarcastic,none,Anyone on Tumblr? Send me your links,0,1,0,1,0,0,0,0,0
578171621824991232,not_sarcastic,none,Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!,0,1,0,1,0,0,0,0,0
538193779980005376,not_sarcastic,none,My dad has been calling me homie for the past week now... Dad please stop,0,1,0,1,0,0,0,0,0
1089523269403901953,not_sarcastic,none,"My training for the @CyprusMarathon finally seems to be back on track! 

https://t.co/wV8CeoR6xA

#running… https://t.co/Vwg2cIxMjP",0,1,0,1,0,0,0,0,0
1078725650289250305,not_sarcastic,none,#StreetsOfRage4 is looking unreal! Such a throwback to the originals 😍 https://t.co/hKc66lMIFp,0,1,0,1,0,0,0,0,0
250106429229387776,not_sarcastic,none,The Thick of it pre-empts more government strategy!  http://t.co/7yo2ezhe #ttoi,0,1,0,1,0,0,0,0,0
1091377655230930945,sarcastic,satire,@SmoteDoor @votevets Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community ¯\_(ツ)_/¯,1,5,0,0,0,0,0,1,0
1077338398745075714,sarcastic,rhetorical question,More affordable prices? https://t.co/tWvGt9nsGZ,1,3,0,0,0,1,0,0,0
1077343950963466243,not_sarcastic,none,Everyone saying they don’t feel xmassy this year... I’m fkin buzzin!! 😂,0,1,0,1,0,0,0,0,0
1063202379615608832,not_sarcastic,none,Actual shitting it for my interview tomoz😬,0,1,0,1,0,0,0,0,0
892784753430196226,not_sarcastic,none,Master of None Season 2; outstanding television,0,1,0,1,0,0,0,0,0
1076973272267407361,not_sarcastic,none,You don’t know what it’s like to have kids until you experience it yourself end of story,0,1,0,1,0,0,0,0,0
1076974269509394433,not_sarcastic,none,2019 resolution: you can’t please everyone so why bother trying,0,1,0,1,0,0,0,0,0
21558791128,not_sarcastic,none,Appears to have not tweeted for a while. There. Situation rectified.,0,1,0,1,0,0,0,0,0
12582645432,not_sarcastic,none,House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.,0,1,0,1,0,0,0,0,0
631499225398968321,not_sarcastic,none,"Check out my 36.3 mi ride on Strava.

https://t.co/ifvNdiuF1R",0,1,0,1,0,0,0,0,0
514830500406759426,not_sarcastic,none,went for a 26 mi ride. Check it out on #strava  https://t.co/hIYFrWniwh,0,1,0,1,0,0,0,0,0
1089648233922449408,not_sarcastic,none,Just tried DA BOMB for the first time. I totally get it @firstwefeast,0,1,0,1,0,0,0,0,0
669837453444911104,not_sarcastic,none,Look at his face! N'awww! 🐶 https://t.co/2PCAlTQE49,0,1,0,1,0,0,0,0,0
1067612768378003457,not_sarcastic,none,I love gin,0,1,0,1,0,0,0,0,0
1019606929470119937,not_sarcastic,none,"A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my… https://t.co/hlweSgx2k0",0,1,0,1,0,0,0,0,0
831973947243651079,not_sarcastic,none,If Criminology or music dont work out for me I'm gonna be a chef,0,1,0,1,0,0,0,0,0
1048319858927181824,not_sarcastic,none,So ashamed to call @SenatorCollins my senator,0,1,0,1,0,0,0,0,0
1087107969882439681,sarcastic,sarcasm,I’m buzzing to get back to my double workouts tomorrow.,1,4,0,0,0,0,1,0,0
1066657309290651648,not_sarcastic,none,"Someone just asked me who the Beach Boys are. 

I'm done with the internet.",0,1,0,1,0,0,0,0,0
1058825234365796352,not_sarcastic,none,"Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!",0,1,0,1,0,0,0,0,0
764559688931352577,not_sarcastic,none,Love this perfume &lt;3 https://t.co/2OFgyWcRJz,0,1,0,1,0,0,0,0,0
861597281677692930,not_sarcastic,none,"The first to apologise is the bravest. 
The first to forgive is the strongest. 
And the first to forget is the happiest. 🙂❣️",0,1,0,1,0,0,0,0,0
960308806478696448,sarcastic,satire,Stick to throwing the ball Brady. #bradycantcatch,1,5,0,0,0,0,0,1,0
796104697459384321,not_sarcastic,none,Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @PalmyraSchools @LingleAveElem @pinestreetelem,0,1,0,1,0,0,0,0,0
656753147537260544,sarcastic,sarcasm,"In a bar in #Vietnam and they are just playing @shayneTward album, best bar I've ever been too 😍🇻🇳🔥🎶 #amazing",1,4,0,0,0,0,1,0,0
1002883579368624128,sarcastic,sarcasm,"Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy https://t.co/zl96LI7sp1",1,4,0,0,0,0,1,0,0
1060177708125224961,not_sarcastic,none,"VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A S… https://t.co/CdAOntMXGx",0,1,0,1,0,0,0,0,0
1056981934889463809,not_sarcastic,none,"Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier book… https://t.co/TzQPCZLbXR",0,1,0,1,0,0,0,0,0
1016696135904350208,sarcastic,understatement,Just a little bit inaccessible. For every reader who licks their fingers before turning the pages... https://t.co/CRLtdDGrq3,1,6,0,0,0,0,0,0,1
929767972163514369,not_sarcastic,none,"One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology 
https://t.co/EHfnClYCLy",0,1,0,1,0,0,0,0,0
1015598495233986565,not_sarcastic,none,#SWEENG batter batter batter.,0,1,0,1,0,0,0,0,0
987317552647983104,sarcastic,satire,Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420 https://t.co/ojfKOuzBYp,1,5,0,0,0,0,0,1,0
986583880395317248,not_sarcastic,none,'Press Play on Tape' Fab new installation by @mytarpit for @QUBEEECS @QUBelfast #computerscience #illustration… https://t.co/3Yv7ErEHhp,0,1,0,1,0,0,0,0,0
973170148571000834,not_sarcastic,none,A few pics from the weekend's Urban Art Jam at @srcchat with @jonnymckerr @thisisfriz @artistDMC and @ADWart Check… https://t.co/ftJAQlKNw7,0,1,0,1,0,0,0,0,0
1091304596348325888,not_sarcastic,none,"Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was… https://t.co/vr8j7yOSN0",0,1,0,1,0,0,0,0,0
1086671357985853445,not_sarcastic,none,"No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an… https://t.co/nJnpWhXjkY",0,1,0,1,0,0,0,0,0
1084258039337832448,not_sarcastic,none,Don’t understand what is so appealing about pseudoscience that you can’t get from real peer reviewed science. If yo… https://t.co/kgDrPI6qA3,0,1,0,1,0,0,0,0,0
1062789269696208897,not_sarcastic,none,@LNER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn… https://t.co/anJWXXVh4v,0,1,0,1,0,0,0,0,0
930799804690653184,not_sarcastic,none,I actually quite like the piece I made today but of course I'm already taking it to pieces in my head picking at wh… https://t.co/3JAunGxxKC,0,1,0,1,0,0,0,0,0
1045274997613318144,not_sarcastic,none,On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of wor… https://t.co/dfgozg07v9,0,1,0,1,0,0,0,0,0
1091830702797213696,sarcastic,sarcasm,"Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to… https://t.co/ButrOKWeqQ",1,4,0,0,0,0,1,0,0
752254149505449986,not_sarcastic,none,YEEESSS Portugal!,0,1,0,1,0,0,0,0,0
1005597475602882561,not_sarcastic,none,@podpicks1 Yeah i never really paid attention to sports (outside of going to local games) until i started betting.… https://t.co/duxI8Z8nPh,0,1,0,1,0,0,0,0,0
504369840547983360,sarcastic,satire,"Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve",1,5,0,0,0,0,0,1,0
1091705942553575425,not_sarcastic,none,"Fog
Tim Jeffries
Photography https://t.co/VaXR1unXtU",0,1,0,1,0,0,0,0,0
64015689379364864,sarcastic,overstatement,The best thing about being married is that I get to have sex every now and then.,1,2,0,0,1,0,0,0,0
1086755256850096129,not_sarcastic,none,looking back at my Instagram and ... I have definitely glowed down,0,1,0,1,0,0,0,0,0
983832677747961856,not_sarcastic,none,People who think they don’t need/wouldn’t benefit from therapy really ought to try going to therapy sometime,0,1,0,1,0,0,0,0,0
928633288176041984,not_sarcastic,none,V100 fix your shit so I can listen to Bob and Tom,0,1,0,1,0,0,0,0,0
746863677425389569,not_sarcastic,none,You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder👏🏼,0,1,0,1,0,0,0,0,0
983429347754303488,sarcastic,rhetorical question,do you think the undertaker dyes his hair?.🤔😂,1,3,0,0,0,1,0,0,0
974951704159571968,not_sarcastic,none,"just spent £40 on breakdown cover for my car, what a boring adult purchase",0,1,0,1,0,0,0,0,0
974569879314616320,not_sarcastic,none,the pets were just having a fight in my rubber tree 😡,0,1,0,1,0,0,0,0,0
955713631655776256,not_sarcastic,none,My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @davelackie 😍😍😍 https://t.co/06ZqNkaaRq,0,1,0,1,0,0,0,0,0
408639758940635136,sarcastic,understatement,Someone got a little hot under the collar today! #AS2013 #RedEd http://t.co/pwj3Ez9Dji,1,6,0,0,0,0,0,0,1
1082752567002591232,not_sarcastic,none,"@KimStrassel You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going… https://t.co/Mty9bk7aQD",0,1,0,1,0,0,0,0,0
1025420094749503488,sarcastic,sarcasm,Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. 👍😳😂,1,4,0,0,0,0,1,0,0
836770513305362433,sarcastic,satire,Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession,1,5,0,0,0,0,0,1,0
988964975711543297,not_sarcastic,none,Guys @HandmaidsOnHulu is back tomorrow and I don’t think I’m ready for it. #HandmaidsTale,0,1,0,1,0,0,0,0,0
983740398861475841,not_sarcastic,none,The best workout music! #motivation #CardiB https://t.co/h5DxOw5aQI,0,1,0,1,0,0,0,0,0
1067478997129404417,not_sarcastic,none,"To Slow Down Climate Change, We Need To Take On Capitalism https://t.co/5KoVODsX4I",0,1,0,1,0,0,0,0,0
1063519220443619328,not_sarcastic,none,"Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see s… https://t.co/q7koGzXyRw",0,1,0,1,0,0,0,0,0
852906125754212352,not_sarcastic,none,Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything,0,1,0,1,0,0,0,0,0
852906290858700800,not_sarcastic,none,"My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking",0,1,0,1,0,0,0,0,0
852906836424441858,not_sarcastic,none,"And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops",0,1,0,1,0,0,0,0,0
1085512143754145792,not_sarcastic,none,sex education on netflix is actually brilliant once u get used to the english/american/welsh hybridity of it,0,1,0,1,0,0,0,0,0
985109204036878336,not_sarcastic,none,bexley people: the local elections are coming up on may 3rd! please vote labour to unseat the conservative counsell… https://t.co/r4LLuEbvDH,0,1,0,1,0,0,0,0,0
977553556717948928,not_sarcastic,none,"I treat patients on Medicaid, and I don't see undeserving poor people https://t.co/qN4o4p2jvM via @ConversationUS",0,1,0,1,0,0,0,0,0
1050287712094310401,not_sarcastic,none,@Cambslive @gc_bus I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and ai… https://t.co/XjWbzXtTtX,0,1,0,1,0,0,0,0,0
1018054371861581825,not_sarcastic,none,"@LoveCamden Somers Town festival is today at Chalton st, not Bushby.",0,1,0,1,0,0,0,0,0
804194332345532416,not_sarcastic,none,I am watching Rectify #TelfieApp @Rectify https://t.co/z8satO2Xvw,0,1,0,1,0,0,0,0,0
1089206478630735878,not_sarcastic,none,"Well, that result shut a few #nffc fans up after their thoughts on team selection...
Onwards and upwards!",0,1,0,1,0,0,0,0,0
1014893270546214917,not_sarcastic,none,"#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !",0,1,0,1,0,0,0,0,0
972308923545018370,not_sarcastic,none,Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We’ve got a thief in the b… https://t.co/IDmXHOFyFg,0,1,0,1,0,0,0,0,0
1089712653138722816,not_sarcastic,none,I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm be… https://t.co/Nq3sGKkhOO,0,1,0,1,0,0,0,0,0
1026182820006424577,not_sarcastic,none,keep your country clean #DelitterUK,0,1,0,1,0,0,0,0,0
1018548837965758465,not_sarcastic,none,Piccadilly London Now https://t.co/lRgNFi6Nt1,0,1,0,1,0,0,0,0,0
1083365253939900416,not_sarcastic,none,First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a… https://t.co/tdJ6dcMy2M,0,1,0,1,0,0,0,0,0
326385690101293056,not_sarcastic,none,We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!,0,1,0,1,0,0,0,0,0
326427791316897793,not_sarcastic,none,"“I always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.”",0,1,0,1,0,0,0,0,0
1160552345337565184,not_sarcastic,none,"Simple and useful plan from @WhichuniUK 
Preparation is key to reducing stress on results day. https://t.co/AuGKLOoabU",0,1,0,1,0,0,0,0,0
1163074363530330113,not_sarcastic,none,#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking? https://t.co/fR9uIaxRHt,0,1,0,1,0,0,0,0,0
295331953006239744,not_sarcastic,none,Real friends are hard to come across...,0,1,0,1,0,0,0,0,0
955215503890534400,not_sarcastic,none,This Patriots narrative is a bit old.,0,1,0,1,0,0,0,0,0
1167198452335427584,not_sarcastic,none,"""you need dysphoria to be trans"" is a take that defines transness by the suffering that it causes you, rather than… https://t.co/NTrERteFRn",0,1,0,1,0,0,0,0,0
1170282520912551937,not_sarcastic,none,"@CentreleftMcGee We can't ""cancel"" out the referendum result because it was only ever advisory - cancelling it woul… https://t.co/5B5jpYskMX",0,1,0,1,0,0,0,0,0
1170233534470135808,not_sarcastic,none,You don't need to speak Catalán to understand that your rights as a citizen owe as much to the EU as they do to the… https://t.co/bebU0WDJNC,0,1,0,1,0,0,0,0,0
1148149035108356102,not_sarcastic,none,"what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the… https://t.co/qmLB1rgb6q",0,1,0,1,0,0,0,0,0
1038625889762848768,not_sarcastic,none,One of the best weddings I’ve ever been to! Had an awesome time thank you for inviting me! @Tthiggy,0,1,0,1,0,0,0,0,0
1140513648449744897,not_sarcastic,none,Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!,0,1,0,1,0,0,0,0,0
86075643233697794,not_sarcastic,none,@Epixman19  another one of my followerz is lebron james who is yours,0,1,0,1,0,0,0,0,0
1157547961229946880,not_sarcastic,none,The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed… https://t.co/Tv9utA7AQe,0,1,0,1,0,0,0,0,0
1141046308523925504,sarcastic,irony,"Proper sound being taller than every toilet cubicle in America, promise I’m no a peeping Tom xx",1,0,1,0,0,0,0,0,0
1120349075612884993,sarcastic,sarcasm,Just.... wow @hullkrofficial,1,4,0,0,0,0,1,0,0
1045615071613849600,not_sarcastic,none,"Get well soon @Shaun_Lunt
Safe to say the East stand will be shouting your name even louder this weekend! 
🔴⚪🔴⚪🔴⚪",0,1,0,1,0,0,0,0,0
386218156647526400,sarcastic,irony,Always fun being the last one in the office 😒,1,0,1,0,0,0,0,0,0
1100568417260720129,not_sarcastic,none,"I don't have imposter syndrome, I'm just literally not qualified",0,1,0,1,0,0,0,0,0
1169247492183154689,not_sarcastic,none,I can't imagine how long this one has been in the works for. What a monumental product offering https://t.co/s9WLCEUtvO,0,1,0,1,0,0,0,0,0
764528247510106112,not_sarcastic,none,Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far 👏,0,1,0,1,0,0,0,0,0
738679470173851649,not_sarcastic,none,Hope whoever gets my room in September likes the smell of  spiced pumpkin 🎃 I burnt a candle in like November and it's still lingering 🎃,0,1,0,1,0,0,0,0,0
1158016835989544966,not_sarcastic,none,What motivates you to stay vegan?,0,1,0,1,0,0,0,0,0
956457016586850305,not_sarcastic,none,I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguide… https://t.co/r88ZoLeRg9,0,1,0,1,0,0,0,0,0
966062384707264513,not_sarcastic,none,Ffs messi had to just go and score his first goal against Chelsea didn’t he 🙄,0,1,0,1,0,0,0,0,0
889430991504388096,not_sarcastic,none,Oh god did @Chris_Stark try and order a HERSE for @scott_mills travel arrangements?? #radio1 #ScottMillsPodcast,0,1,0,1,0,0,0,0,0
1176074161246101504,not_sarcastic,none,Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless… https://t.co/qaeNhBCR3g,0,1,0,1,0,0,0,0,0
1171393996335276032,not_sarcastic,none,@beccablandish @ucas_online This is brilliant news! @UniofBath offer an opportunity to disclose during online regis… https://t.co/yNyXsUBffl,0,1,0,1,0,0,0,0,0
1164008951878488065,not_sarcastic,none,"Cast: The Wire
Villain: Tony Soprano
Theme Song: Curb Your Enthusiasm
Couple: Jon Snow and Ygritte https://t.co/2QKS8X7P7I",0,1,0,1,0,0,0,0,0
1120714551719231489,not_sarcastic,none,Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting,0,1,0,1,0,0,0,0,0
1091451769006235648,not_sarcastic,none,Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.,0,1,0,1,0,0,0,0,0
1174259316779622401,not_sarcastic,none,"Those "" very famous people"" are clearly insane.
A remake is #inconceivable https://t.co/iVUD34z35q",0,1,0,1,0,0,0,0,0
1160605425693315078,not_sarcastic,none,"I saw Cary Grant in Notorious BFI, so good 💕👌 https://t.co/AKpKx1vU9q",0,1,0,1,0,0,0,0,0
1142044928241033216,not_sarcastic,none,Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage di… https://t.co/cF4k3m7i1R,0,1,0,1,0,0,0,0,0
1163529593522929664,not_sarcastic,none,prada having an advert starring a lesbian couple is the energy i needed from the fashion industry,0,1,0,1,0,0,0,0,0
1146434239354822657,not_sarcastic,none,fell asleep watching a lindsay lohan documentary and woke up 3 hours later,0,1,0,1,0,0,0,0,0
893593365295624193,not_sarcastic,none,@MATTHARDYBRAND @BenjaminSenor I miss Senior Benjamin #seniorbenjamin   #gethousehardyonraw,0,1,0,1,0,0,0,0,0
1174757343512412160,not_sarcastic,none,"Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others",0,1,0,1,0,0,0,0,0
1174679628667129857,sarcastic,sarcasm,@AmandaLeRoy6 @StarleeKine Welcome to Twitter. Context not allowed.,1,4,0,0,0,0,1,0,0
1163982356836999168,not_sarcastic,none,I guess it is #MyTwitterAnniversary spend the first few hours of today finding out what Sonictubers are like thanks… https://t.co/5M89cvUHft,0,1,0,1,0,0,0,0,0
1106518737967071233,not_sarcastic,none,"Hi @axainsurance I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor ha… https://t.co/9Pa08Nh7LC",0,1,0,1,0,0,0,0,0
695920989323059200,not_sarcastic,none,YES! There's a place for occupational therapy beyond councils and the NHS https://t.co/jjxIUGyKGl,0,1,0,1,0,0,0,0,0
840222304755957760,not_sarcastic,none,Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017,0,1,0,1,0,0,0,0,0
1068039938673963008,sarcastic,irony,I only like 2D women,1,0,1,0,0,0,0,0,0
826407992274907139,not_sarcastic,none,When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot 🙄,0,1,0,1,0,0,0,0,0
1170853363581423616,sarcastic,sarcasm,@realDanoldTrumb @kayla_mtn It was a compliment,1,4,0,0,0,0,1,0,0
1145430642202517504,not_sarcastic,none,"I made a new thing. https://t.co/l5HuqT6HpL 

#cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy… https://t.co/yk4FRQfmd1",0,1,0,1,0,0,0,0,0
868164025024221184,sarcastic,irony,Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness,1,0,1,0,0,0,0,0,0
913115646531162112,not_sarcastic,none,First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit,0,1,0,1,0,0,0,0,0
1170313041625460736,not_sarcastic,none,@samthechauffeur @wokertonpd Hold the dirty bastards to account? Teach men that the objectification of females is u… https://t.co/XmLEW53AKw,0,1,0,1,0,0,0,0,0
1170410442948325377,not_sarcastic,none,"@OozlumSam @LilyLilyMaynard Woman, denotes that we are human though, female is a cross species word for the sex tha… https://t.co/egTctJLQlA",0,1,0,1,0,0,0,0,0
773928225181499392,not_sarcastic,none,I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh,0,1,0,1,0,0,0,0,0
1176088368205193216,not_sarcastic,none,"@AmandaGtto Unpleasant, not painful really. Up nose isn’t great :(",0,1,0,1,0,0,0,0,0
1176180595879219201,not_sarcastic,none,I got 3 months to drop a track. Gotta keep my promises.,0,1,0,1,0,0,0,0,0
1158504099954008064,not_sarcastic,none,hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @heatherturp 👍👍,0,1,0,1,0,0,0,0,0
1166887005554401280,not_sarcastic,none,"been fine all day

suddenly BOILING again

whyyyyy",0,1,0,1,0,0,0,0,0
941220497571893248,not_sarcastic,none,#A90 #Tealing accident at Murroes turn-off this morning.  Police in attendance.  Looks like crossover junction to blame again!,0,1,0,1,0,0,0,0,0
1163208556377726983,not_sarcastic,none,it’s just hit me that there is no way i can stroke every single dog in the world and that’s made me sad,0,1,0,1,0,0,0,0,0
1146513835932753925,not_sarcastic,none,"#Amber is horrible. ""I'm literally better than her in every way""... I get she's hurt but her attitude is really unpleasant. #LoveIsland",0,1,0,1,0,0,0,0,0
1141072372809814016,not_sarcastic,none,We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference 🤷🏼‍♀️#BBCOurNextPM,0,1,0,1,0,0,0,0,0
324436103119659010,not_sarcastic,none,Day one of a fresh start can't lie-in way too excited! X,0,1,0,1,0,0,0,0,0
936341738112929792,not_sarcastic,none,Looking forward to a good show @CoreyTaylorRock 🤘🏼,0,1,0,1,0,0,0,0,0
1175506304057692161,not_sarcastic,none,"I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. 

On comes #Strictly and… https://t.co/ZgsutDyjaA",0,1,0,1,0,0,0,0,0
808520405665320960,not_sarcastic,none,"That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. 😳 #chef #minichef",0,1,0,1,0,0,0,0,0
1175521159598825473,sarcastic,satire,"@WinterOffensive @BernieSanders Ah yes, because the ole Don has gone to school for every subject relating to anythi… https://t.co/YIfOTJMG73",1,5,0,0,0,0,0,1,0
1175524834098520064,not_sarcastic,none,"@Jgray_69 @BernieSanders That's not what a strawman is, but nice try. You could try to call it a false hypothetical… https://t.co/7lgtC7r1ri",0,1,0,1,0,0,0,0,0
1176513746681946113,sarcastic,rhetorical question,you can still get punished for breaking the law if you’re prime minister right......?,1,3,0,0,0,1,0,0,0
843871524012654593,not_sarcastic,none,@SylvanianUK little red riding hood,0,1,0,1,0,0,0,0,0
1069269886969544704,sarcastic,irony,"Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year… https://t.co/5v8oSA5Wja",1,0,1,0,0,0,0,0,0
1173981515040116736,not_sarcastic,none,"Stories like this in @TheSun are of no surprise to me.
Disgusting vile newspaper needs closing down the sooner the… https://t.co/zme8sDCswD",0,1,0,1,0,0,0,0,0
1166705002536218626,not_sarcastic,none,"...or Spotted Dick??
 https://t.co/JGpHvI8KE8",0,1,0,1,0,0,0,0,0
1157608322436145152,not_sarcastic,none,"@YorkshireMOS @TheBHF Cheers buddy, thank you for replying! Have a super day and keep up the good work 👍",0,1,0,1,0,0,0,0,0
1074991511467626496,not_sarcastic,none,TFW you get crumbs inside your gimp mask #merrychristmas,0,1,0,1,0,0,0,0,0
1155577983756902401,not_sarcastic,none,"Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas… https://t.co/ZIIxLaPKtL",0,1,0,1,0,0,0,0,0
1079990057329659906,not_sarcastic,none,"In 2018, I completed my journalism degree, got married, saw my stories published in countless nationwide and local… https://t.co/8T64IltX70",0,1,0,1,0,0,0,0,0
935446207501078528,not_sarcastic,none,- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February https://t.co/hezANdrpQI,0,1,0,1,0,0,0,0,0
1139632051467051008,sarcastic,sarcasm,Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @brexitparty_uk,1,4,0,0,0,0,1,0,0
1171071414994165761,not_sarcastic,none,"I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex.",0,1,0,1,0,0,0,0,0
1157940835838767105,not_sarcastic,none,BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to imp… https://t.co/ZOh7jkx25e,0,1,0,1,0,0,0,0,0
1168105286827225088,sarcastic,irony,Don’t you love when your dad teaches your friends and you have to warn them not to say certain things about you,1,0,1,0,0,0,0,0,0
1168212548778434561,not_sarcastic,none,So bored I’m considering coming out to my parents because it’s something to do,0,1,0,1,0,0,0,0,0
1162413917764751366,not_sarcastic,none,Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.,0,1,0,1,0,0,0,0,0
1174192880493170688,not_sarcastic,none,"Be the best version of you, stop whatever is holding you back",0,1,0,1,0,0,0,0,0
371030618500771840,sarcastic,sarcasm,I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger,1,4,0,0,0,0,1,0,0
1162437131802951680,sarcastic,sarcasm,@werd757 @Cm43816519 @huwaidaarraf @RashidaTlaib @RepRashida The day the US starts acting in the manner you describ… https://t.co/hgnmdOGu2T,1,4,0,0,0,0,1,0,0
1159896022207926272,not_sarcastic,none,"@lewis_goodall @chunkymark Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent.",0,1,0,1,0,0,0,0,0
1158372321507336192,not_sarcastic,none,Hey @energenie4u do you have an up to date version of your TRV spacer document you could send me?,0,1,0,1,0,0,0,0,0
1166822045184942080,not_sarcastic,none,"I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiet… https://t.co/KmXoLmaSOR",0,1,0,1,0,0,0,0,0
