tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1174681019666096128,sarcastic,sarcasm,@CateSpice How could you defile a defenseless toilet like that?! You're supposed to shit in the sink like this fine… https://t.co/6vJxPb53Z8,1,4,0,0,0,0,1,0,0
1173610012599574528,not_sarcastic,none,@angel_4_luv @callmeweird59 @gotnottintosay @JacquelineDax @baesikhh It doesn't break some people out. If it works… https://t.co/DfXa4fjiIs,0,1,0,1,0,0,0,0,0
1172718315883716608,not_sarcastic,none,@Tai_Supreme @Pokeblade101 @YesteryearRunes @Pokemon I don't see any problem with high quality DLC added long after… https://t.co/M826jiunD3,0,1,0,1,0,0,0,0,0
1166713661525757953,not_sarcastic,none,"@JayeEsther @CateSpice My favorite example is money. Money is entirely a social construct, but good luck ignoring or opting out of it.",0,1,0,1,0,0,0,0,0
1176188749832736768,not_sarcastic,none,"I love Oyster Catchers, they remind me of my childhood holidays exploring the Salt Marshes  of Norfolk. I've never… https://t.co/GUthB3fMXx",0,1,0,1,0,0,0,0,0
1175715909589184512,not_sarcastic,none,YES!! I'm so glad that big heritage organisations are starting to promote this! It's obvious that a moment feeling… https://t.co/6oljXoCWJQ,0,1,0,1,0,0,0,0,0
1147178816277815296,sarcastic,overstatement,@tallcontroller @BathforEurope @Andrew_Adonis You could certainly try - but it would be hard to strip her of the ho… https://t.co/Z5zidZ6pyV,1,2,0,0,1,0,0,0,0
1176573259174830080,not_sarcastic,none,@RecklessCoding Thank you :-) I figured people would have very different ways of prepping and thought it would be i… https://t.co/meDV1gA4Xo,0,1,0,1,0,0,0,0,0
1176564868092239873,not_sarcastic,none,@FromPhDtoLife I always try to plan my breakfast the night before - it helps me roll out of bed if I have something… https://t.co/rCxlP5vpYy,0,1,0,1,0,0,0,0,0
1169686223759323143,not_sarcastic,none,My new chair. #secretlab https://t.co/EEqNaAiafu,0,1,0,1,0,0,0,0,0
1128509127565742081,not_sarcastic,none,Oof https://t.co/pPliPMi63z,0,1,0,1,0,0,0,0,0
974867142662225920,not_sarcastic,none,Enter this ORIGIN PC Giveaway with Pewdiepie! https://t.co/YS7zoNKLdq,0,1,0,1,0,0,0,0,0
1063058428552187904,not_sarcastic,none,@Zaxriah Not thanking the bus driver.,0,1,0,1,0,0,0,0,0
1169289727868133380,sarcastic,satire,how tf am i supposed to grocery shop now https://t.co/KsnUdscRzk,1,5,0,0,0,0,0,1,0
1158706179176054787,not_sarcastic,none,difference is Obama’s policies didn’t encourage and perpetuate shootings you moron https://t.co/r2kT3v6CMj,0,1,0,1,0,0,0,0,0
1162837778125729793,not_sarcastic,none,i still can’t believe America was stupid enough to vote Trump in,0,1,0,1,0,0,0,0,0
701268207022116864,not_sarcastic,none,It's kinda awkward when people don't do introductions when they bring two groups together.,0,1,0,1,0,0,0,0,0
231110002801262594,not_sarcastic,none,that indoor cycling sprint thing looks wierd. idk if i like it cause the riders aare on opposite sides of the track and china won gold. lol,0,1,0,1,0,0,0,0,0
226998056732745728,not_sarcastic,none,"Oh man, when that song fits perfect. Just the best to listen to. n_n Now for gangsta stuff just cause. early morning music too good. :D",0,1,0,1,0,0,0,0,0
968602676748460032,not_sarcastic,none,"Delighted to have won Debut Director at the @EdinburghTVFest Awards tonight for @BBCFOUR doc ‘Silent Roars’.

Thank… https://t.co/Lhaf1qGQ9C",0,1,0,1,0,0,0,0,0
1114471964578652160,not_sarcastic,none,Riding doggo Jean-Luc at #Rezzed2019 @EGX @ArenaNet #GW2IRL #GW2GIVEAWAY #GirlsThatGame #GirlGamer  #GuildWars2… https://t.co/T0k8mcsJsf,0,1,0,1,0,0,0,0,0
1058266694072836096,not_sarcastic,none,"According to Trump men are ""under attack"". Actually no. Not all men, just shit heads who feel like they can do what… https://t.co/dGdefeIZ2Y",0,1,0,1,0,0,0,0,0
1032518504916955136,not_sarcastic,none,Conservatives received twice as much money from dead donors last year than alive ones apparently. They're still man… https://t.co/it42WCFIQy,0,1,0,1,0,0,0,0,0
1123689155333111814,not_sarcastic,none,ATTENTION STAR WARS FANS - #MayThe4thOnDLive is coming to @OfficialDLive. What does that mean for you? Epic cosplay… https://t.co/bv7yDMkN9F,0,1,0,1,0,0,0,0,0
1120914936262266881,not_sarcastic,none,"Good Night #dlivefam - Hope you all had great streams ❤️❤️❤️

We'll keep the party going tomorrow 😉

#streamondlive… https://t.co/dG0NyM6Mwk",0,1,0,1,0,0,0,0,0
536988720361390080,sarcastic,sarcasm,Impressive crowd at Villa tonight. #sarcastweet,1,4,0,0,0,0,1,0,0
1166809053508579329,not_sarcastic,none,What sort of fucking defending was that?!? #QPRFC #QPR,0,1,0,1,0,0,0,0,0
1028311077606576129,not_sarcastic,none,"No point getting annoyed.
We are in a full on relegation fight and will do well to stay up.

#qpr #QPRSHU #prayforqpr",0,1,0,1,0,0,0,0,0
1040188941784084480,not_sarcastic,none,"To apologise for getting it wrong the government should invite the 2 Russians over to finally see Stonehenge.👍🏻
Any… https://t.co/SEjxj1sHlU",0,1,0,1,0,0,0,0,0
1173970775113719808,sarcastic,rhetorical question,"Is this needed? It's only been 10 years.
Why not come up with something more original? Or is that too risky?… https://t.co/fwGZeY2Ewm",1,3,0,0,0,1,0,0,0
1174793670215774208,not_sarcastic,none,"Highway Patrol, through a combo of bad driving and bad driving have left the play area, but with 10 zombies.… https://t.co/8H2OwshLYt",0,1,0,1,0,0,0,0,0
1174336951895412742,not_sarcastic,none,"Reading through #gaslands refueled.
Where can I report typos? If you are interested @gaslands_game @OspreyGames",0,1,0,1,0,0,0,0,0
1168235917951328257,not_sarcastic,none,I must  stop binge watching American Horror story 😫😱🤢 https://t.co/32PdudOxmy,0,1,0,1,0,0,0,0,0
1157310482233143296,not_sarcastic,none,Made an almond and raspberry sponge with Julia 👍😋 https://t.co/jYTFtiWvxS,0,1,0,1,0,0,0,0,0
1157430084778827777,not_sarcastic,none,"Everyone green apple candy taste like the smell of sharpie markers, sorry if this lowers your quality of living but the people need to know",0,1,0,1,0,0,0,0,0
1151384431883632640,not_sarcastic,none,Just realized you can get way better banana coverage on pb&amp;banana sandwiches by cutting the banana into fourths (in… https://t.co/dBmCUmp26h,0,1,0,1,0,0,0,0,0
1171458499957493761,not_sarcastic,none,one of my wishes is @xQc going to follow me for my bday 😄,0,1,0,1,0,0,0,0,0
1172177710149451778,not_sarcastic,none,#NationalVideoGamesDay time to play video games today (just like any other day) gamers.,0,1,0,1,0,0,0,0,0
1169646878897725446,not_sarcastic,none,man i would love a league of legends lore series.,0,1,0,1,0,0,0,0,0
1156890453595361281,not_sarcastic,none,"Since I couldn't watch debates, I'm stuck with only clips that @cnn wants to give oxygen to. No full video. Sorry… https://t.co/4fAKJ2DGj7",0,1,0,1,0,0,0,0,0
1153356815217958913,not_sarcastic,none,Powers out .... again.  Thanks #ClimateChange,0,1,0,1,0,0,0,0,0
1149696134249627648,not_sarcastic,none,"Great episode with @adamconover and @invisiblepeople
Homelessness, Building Empathy and the Lizard Man from Factual… https://t.co/VriGS44PZy",0,1,0,1,0,0,0,0,0
1174527157730709505,not_sarcastic,none,"@JPWarHorse As someone with scoliosis, I'd like to have that done as well.",0,1,0,1,0,0,0,0,0
1174177894333128705,not_sarcastic,none,"For my birthday, met with 3 others from weekly @worldofdarkness Hunter tabletop game for @settlersofcatan, which I… https://t.co/t7xK2V9BNQ",0,1,0,1,0,0,0,0,0
1169246321129209856,not_sarcastic,none,"Woke up to power, so that 45m outage in the middle of the night was it (so far - I'm on the tail end of the wind/ra… https://t.co/Tyv9W68uhD",0,1,0,1,0,0,0,0,0
1137684608147951617,not_sarcastic,none,Oh dear @neilhimself you’re gonna be bad for us - sat down to watch #GoodOmens and 4 hours later we are still there 😄 it’s just too good,0,1,0,1,0,0,0,0,0
1115001797561679872,not_sarcastic,none,To all the people I keep seeing via @brielarson who are loving the wonderful wonderful #UnicornStore please head ov… https://t.co/3heVCSuOWe,0,1,0,1,0,0,0,0,0
1176176213968248832,sarcastic,sarcasm,Good. Don't need them reproducing. Less is more. https://t.co/2nEpHEOGOC,1,4,0,0,0,0,1,0,0
1175058807044661248,not_sarcastic,none,"“In questions of science, the authority of a thousand is not worth the humble reasoning of a single individual."" -… https://t.co/NkP1he9qwm",0,1,0,1,0,0,0,0,0
1176528055281623042,not_sarcastic,none,"Drag is just gender appropriation.

#TuesdayThoughts",0,1,0,1,0,0,0,0,0
1176245140962385921,not_sarcastic,none,"This is what happens in society when the big problems (food, shelter, etc) are solved. People create problems where… https://t.co/w78EmhA8Cf",0,1,0,1,0,0,0,0,0
1152665515896332288,not_sarcastic,none,buffalo boots walked so fila disruptors could run https://t.co/aRuFrDthIv,0,1,0,1,0,0,0,0,0
893594046731612164,not_sarcastic,none,I know who literally nobody on celebrity big brother is.,0,1,0,1,0,0,0,0,0
923939141334773763,not_sarcastic,none,@Mad_Skills69 @SmarkInfested @ReggiePenn @ARI4H @Cultaholic I agree with you. He's guilty of behaving like a cunt b… https://t.co/7v83uJhX2J,0,1,0,1,0,0,0,0,0
1167253264171229195,not_sarcastic,none,"@cinemasins what do you make of the Obi Wan news?? I know you're someone who largely panned the prequels, but surel… https://t.co/xgEFBylksk",0,1,0,1,0,0,0,0,0
1160864303307808768,not_sarcastic,none,"@RichardDawkins I highly recommend Roger Zelazny's 1966 'For a Breath I Tarry', if you can get your hands on a copy that is!",0,1,0,1,0,0,0,0,0
1158843129572843522,not_sarcastic,none,@AlexScarrow I'm happy to hear you're taking your time with this - can't wait to read what's changed after all this 'time' !,0,1,0,1,0,0,0,0,0
1176660370255155201,not_sarcastic,none,Relationships wouldn’t fail as much if people maintained the energy as if they’re still tryna secure while in it,0,1,0,1,0,0,0,0,0
1175121938336886784,not_sarcastic,none,No one cares how long you’ve had iOS 13 on here. I promise you,0,1,0,1,0,0,0,0,0
1165665819453526016,not_sarcastic,none,@CurdJennie @lil_ms_m22 @thebradfordfile @realDonaldTrump @donnabrazile @FoxNews How can you research a thing that doesn't exist?,0,1,0,1,0,0,0,0,0
1140787161161261056,not_sarcastic,none,@TheAVClub It's just pranking people at 1 day temp jobs. It's not like they faked a 40-hour salaried job as a prank. Everyone chill out.,0,1,0,1,0,0,0,0,0
1130312145944666112,not_sarcastic,none,"@michaelianblack Take a dragon, infect it with that stoneman disease,  now you have a wall building dragon.",0,1,0,1,0,0,0,0,0
1161827512747474945,not_sarcastic,none,This is the BEST!!! https://t.co/A8UxPXL5c3,0,1,0,1,0,0,0,0,0
1161838094506741761,not_sarcastic,none,Check Out this DLive Channel and Follow to help Augie get to 200+ https://t.co/JVnnioqGwO,0,1,0,1,0,0,0,0,0
1175879983904055297,sarcastic,irony,Thomas Cook customers (suitably bronzed) complaining about their inconvenience live from the Canary Islands. Woe is… https://t.co/U2SKSyK8B0,1,0,1,0,0,0,0,0,0
458921413811109889,not_sarcastic,none,Funny how Patriotism is becoming such a dirty word #snowdenrector,0,1,0,1,0,0,0,0,0
746141449532641280,not_sarcastic,none,"Voting to leave as ""a kick to politicians in general"". Ridiculous. You're endorsing them! #EUref #EUreferendum",0,1,0,1,0,0,0,0,0
694513067246424065,not_sarcastic,none,Pasta and sandwich. That's a recipe for a food baby. #twins,0,1,0,1,0,0,0,0,0
1170435974310125570,sarcastic,overstatement,The Government has really lost it's mandate to govern. No doubt it will call for a vote of confidence in itself. How daft have we become?,1,2,0,0,1,0,0,0,0
1175516644740874241,not_sarcastic,none,I feel a tad lightweight but really enjoyed #Strictly tonight.,0,1,0,1,0,0,0,0,0
1175083368272289795,not_sarcastic,none,Thanks @PlanetwiseBrid for attending @bridtowncouncil #ClimateEmergency tree planting today. #Doingourbit https://t.co/yhiLwxoO76,0,1,0,1,0,0,0,0,0
1174429328223784960,not_sarcastic,none,We have a winner tonight in the #Bridlington #BusinessInBloom @bridtowncouncil @BridFreePress @YorksCoastRadio… https://t.co/s3lN5OwJk8,0,1,0,1,0,0,0,0,0
1150857318978002945,sarcastic,sarcasm,I love when high profile journalists and influencers repeat their Tweets but they don't think the original did well… https://t.co/8x2h9la11g,1,4,0,0,0,0,1,0,0
1167789447150280706,not_sarcastic,none,Just discovered Old Town Road heavily sampled Nine Inch Nails. My brain has just imploded.,0,1,0,1,0,0,0,0,0
1145461842053128192,not_sarcastic,none,If I had to play one song that sums up British culture it would definitely be The Streets 'Fit and You Know it' #Glastonbury2019,0,1,0,1,0,0,0,0,0
1158471391634702338,not_sarcastic,none,I generally don't believe music gets any better than the last 3 minutes of Bat Out of Hell.,0,1,0,1,0,0,0,0,0
1056641937871118337,not_sarcastic,none,Seeing Pru happy makes me feel happy #greatcanaljourneys #heartwarming @Channel4,0,1,0,1,0,0,0,0,0
872778639150112768,not_sarcastic,none,#dogsatpollingstations is by far the best thing about a #GeneralElection Hope to see plenty of dogs when I vote!,0,1,0,1,0,0,0,0,0
1164428244915036160,not_sarcastic,none,"Instagram thread. Drop your insta names below and follow each other back. 
Don’t follow to unfollow!! It’s about su… https://t.co/sCbQXoVBlZ",0,1,0,1,0,0,0,0,0
1174416409125969928,not_sarcastic,none,Anyone else pretend to be asleep when there parents come in 🤭😂,0,1,0,1,0,0,0,0,0
1163037708073263104,not_sarcastic,none,I cannot wait for Halloween 🎃🔮👹🍂🌙🍬👻🤡,0,1,0,1,0,0,0,0,0
773598679156531200,sarcastic,satire,In the spirit of #gbbo i've bought some french fancies #tastetest https://t.co/iNmPV67wUw,1,5,0,0,0,0,0,1,0
927651988518719489,not_sarcastic,none,Beyond happy to see most brilliant @PERKY_HQ here:More pow! to you: Touretteshero's utterly joyous Barbican takeover https://t.co/6Jr4J2eMC0,0,1,0,1,0,0,0,0,0
1067275006898515968,not_sarcastic,none,Remember Tag body spray,0,1,0,1,0,0,0,0,0
1052813609766666242,not_sarcastic,none,Crocs are cool again,0,1,0,1,0,0,0,0,0
1060404783000010752,not_sarcastic,none,Kids today couldn't survive MW2 lobbies,0,1,0,1,0,0,0,0,0
925803720339795969,sarcastic,sarcasm,"Left work at 5.30, not gonna get home until at least 8pm, cheers @metline gr8 one tonight",1,4,0,0,0,0,1,0,0
1068460023884451841,not_sarcastic,none,Got 2 You Me At Six tickets for sale - tonight at O2 academy Brixton 😊 #youmeatsix #o2brixton,0,1,0,1,0,0,0,0,0
839594726416347149,not_sarcastic,none,"Anyone who drops their phone on the reg, get yourself a tempered glass screen",0,1,0,1,0,0,0,0,0
1171432925369229312,not_sarcastic,none,@DanNerdCubed Just ordered my copy from @ravenbookstore ! PSA: You can preorder books from your local indie booksto… https://t.co/aFfwD8qGIL,0,1,0,1,0,0,0,0,0
1071829014807896069,not_sarcastic,none,@lovegardensound @ladybirddiner @TaproomLawrence My dad’s got boxes of them in the basement!,0,1,0,1,0,0,0,0,0
1018889092312981504,not_sarcastic,none,"@WonderFair How much for a Flaming, Raging, Poisoning Sword of Doom? 😜🗡🔥",0,1,0,1,0,0,0,0,0
1110609703489495042,not_sarcastic,none,Forked out nearly £100 each to @viagogo for tickets to see @Sanchooo10 tear it up for @BVB against @VfLWolfsburg_EN… https://t.co/vF93k2qBtB,0,1,0,1,0,0,0,0,0
1125848287737782272,not_sarcastic,none,"Hey @amazon, is your delivery driver in Holmes Chapel ok? https://t.co/8P6BBNfJfh",0,1,0,1,0,0,0,0,0
1166294916886085635,not_sarcastic,none,"Hey @Twitter, @TwitterSupport, @jack, any clue as to why my friend @StarWarsSucker's account has been blocked??",0,1,0,1,0,0,0,0,0
1172038199763451904,not_sarcastic,none,Stop no deal and bankrupt the b*stards. https://t.co/jif8yEqKDT,0,1,0,1,0,0,0,0,0
1171152314431938561,not_sarcastic,none,Celebrity MasterChef? Hands up if you've never heard of any of them? 🖐️,0,1,0,1,0,0,0,0,0
1170696409068130304,not_sarcastic,none,Undoubtedly quicker than I can walk Dingleton hill. #cycling @ Melrose Golf Club https://t.co/qhcAF7JeQW,0,1,0,1,0,0,0,0,0
1057795952076038146,sarcastic,irony,i love peasant juice,1,0,1,0,0,0,0,0,0
1035745783126155264,not_sarcastic,none,My tummy feel like giant stew,0,1,0,1,0,0,0,0,0
1022865145662500865,not_sarcastic,none,Why are people obsessed with putting the poop emoji on cookies ?,0,1,0,1,0,0,0,0,0
1021212749899214849,not_sarcastic,none,achoo,0,1,0,1,0,0,0,0,0
1173217223055482881,not_sarcastic,none,My amazing friend Sonia Mcnally is fundraising for Guide Dogs. Donate to Sonia's JustGiving page  https://t.co/UEvx8jteVM,0,1,0,1,0,0,0,0,0
375863443087458304,not_sarcastic,none,"I like a song, I download it, I listen to it a million times, then hate it..",0,1,0,1,0,0,0,0,0
355782494609612800,not_sarcastic,none,On a math test: 2+2 = ? Me: *Use calculator just in case*,0,1,0,1,0,0,0,0,0
1051566778030219272,not_sarcastic,none,The end of game Winston run from the 25 is one of the most creative plays I have ever seen.,0,1,0,1,0,0,0,0,0
1087160092997357569,not_sarcastic,none,"Rams throwbacks are garbage, give me 2004 Mike Martz go for it on 4th and 7 dark blue and golds any day",0,1,0,1,0,0,0,0,0
1160019515578601472,not_sarcastic,none,"A friendly break in your feed for googley-eyed unicorns!
Check us out on https://t.co/fsfnSUgF8e and adopt your own… https://t.co/P7HmtUCcsu",0,1,0,1,0,0,0,0,0
1145429738955001856,not_sarcastic,none,My new hero https://t.co/8rF3TgdlE3,0,1,0,1,0,0,0,0,0
1112514322691956736,not_sarcastic,none,Sad shit. Way too young. https://t.co/HsFLX3keke,0,1,0,1,0,0,0,0,0
1151774870302285825,not_sarcastic,none,Fuck Trump,0,1,0,1,0,0,0,0,0
1109418252709568512,not_sarcastic,none,Worst take you’ll ever see on the internet. Holy shit. https://t.co/EdkLNhA8i0,0,1,0,1,0,0,0,0,0
1161151419417858049,not_sarcastic,none,Don't come for Chris Cuomo. He'll hand your ass right back to you. Ha! Them boys were so scared and shocked they di… https://t.co/Gka583unXU,0,1,0,1,0,0,0,0,0
1139288509561413634,not_sarcastic,none,See! There really is a Prince of Whales. Shame on all y'all for making fun of President Tweets. https://t.co/83DiIPfNZe,0,1,0,1,0,0,0,0,0
1168336772201353217,not_sarcastic,none,"@timbythesea @tedlieu @realDonaldTrump @sethmoulton When your country calls, you go. If you don't agree with the wa… https://t.co/vYRgf6eD90",0,1,0,1,0,0,0,0,0
868104289494892544,not_sarcastic,none,Closing session of #GA2017 about to begin,0,1,0,1,0,0,0,0,0
909824103720288256,not_sarcastic,none,Currently craving Aberdeenshire sunshine! https://t.co/PgwvVptW1K,0,1,0,1,0,0,0,0,0
1170656189379743744,not_sarcastic,none,@EAnnBlair @Passie_Kracht @MrMRArmitage @Moonie_l @forwardnotback Men will nearly always side with other men. See h… https://t.co/0wKhFvFSJW,0,1,0,1,0,0,0,0,0
839516210844794880,sarcastic,rhetorical question,So did Marie Curie invent smokey eye then? 🤔 #snapchat #InternationalWomensDay,1,3,0,0,0,1,0,0,0
663766307792396288,not_sarcastic,none,Love how people pull together when the trains mess up. Thanks to the nice guy who helped me out #faithinhumanity,0,1,0,1,0,0,0,0,0
601492539498242049,not_sarcastic,none,Free film screening at Odeon then drinks and live music... Great start to a week off @Realharrymowat #BankHolidayWeekend,0,1,0,1,0,0,0,0,0
630037005255229441,not_sarcastic,none,Lovely afternoon seeing @Rahhy18 and her new place!,0,1,0,1,0,0,0,0,0
1173751256126504962,sarcastic,irony,Hopefully the amount I’ve tweeted about some racist comedian I’d never heard of a week ago has stopped global warmi… https://t.co/9jKVN6vBxG,1,0,1,0,0,0,0,0,0
1170700891319676928,not_sarcastic,none,June and Jason not knowing that the word jam means the same thing as slam dunk regressed me by decades. I nearly ha… https://t.co/L72fCBjNLD,0,1,0,1,0,0,0,0,0
1172582110378545153,not_sarcastic,none,"Hey @TimTebow, I actually agree with you.  It should be about ""us"" and ""we"" as opposed to the individual player.  T… https://t.co/g13mJPKZbN",0,1,0,1,0,0,0,0,0
1151577498473439232,not_sarcastic,none,I’ve honestly considered moving to California just to be able to vote against @SpeakerPelosi in the future. https://t.co/HSyxI8WadD,0,1,0,1,0,0,0,0,0
643145373293395968,sarcastic,rhetorical question,Don't you just love spending Sunday evenings watching An Inspector Calls for English and learning geography case studies,1,3,0,0,0,1,0,0,0
1173160963505307648,not_sarcastic,none,a year ago today I moved to Sheffield and it’s been the best year of my life 🥰🥺,0,1,0,1,0,0,0,0,0
795035000521584640,not_sarcastic,none,"I walked 13,000 steps at work today, my feet hurt",0,1,0,1,0,0,0,0,0
820039723775389696,not_sarcastic,none,HE NiALL HORAN:-) X,0,1,0,1,0,0,0,0,0
819549038169223168,not_sarcastic,none,#HappyBirthdayZaynMalik     HAPPY BiRTHDAY  ZAYN MIiK:-) X,0,1,0,1,0,0,0,0,0
816386021105537029,not_sarcastic,none,Watch Justin Bieber &amp; Selena Gomez REUNITE Again? Ariana Grande MARRIED? https://t.co/tsSIK3VKpI via @uoniyn,0,1,0,1,0,0,0,0,0
1176444007532179458,sarcastic,irony,@turboWagon616 Love it when people finish a sentence with 'sad!'. It's so sad. Sad!,1,0,1,0,0,0,0,0,0
1176176218653286400,not_sarcastic,none,@diannaeanderson I suppose that does explain why the trailer made zero sense,0,1,0,1,0,0,0,0,0
1175319337747537920,not_sarcastic,none,@WeymouthGayGrp @NicolaPlumb @DorsetCCG @HwatchDorset @SH_Dorset @DCHFT @RBCH_NHS @debbiedee015 @medicman1987… https://t.co/9xCPYpYx7t,0,1,0,1,0,0,0,0,0
1174713659790168064,not_sarcastic,none,@HopeRescue That looks incredibly painful but you can already see a huge difference in how he looks!,0,1,0,1,0,0,0,0,0
1133044397455618049,sarcastic,overstatement,"@damocrat Aye, he's the only one who vaguely resembles a decent human being.",1,2,0,0,1,0,0,0,0
1174643876864434176,not_sarcastic,none,@BrexitBin @IanDunt @jonlis1 It’s just so blindingly obvious the are hell bent for no deal. So infuriating.,0,1,0,1,0,0,0,0,0
1174240331082153984,not_sarcastic,none,@helenmallam Just one word... 'Inconceivable!',0,1,0,1,0,0,0,0,0
1173377264224018432,sarcastic,irony,lol . The bears are a joke. no point in watching this season,1,0,1,0,0,0,0,0,0
1176316554373402625,not_sarcastic,none,ESPN is blacking out the bears game. #annoying,0,1,0,1,0,0,0,0,0
1175906388062670848,not_sarcastic,none,"finally, another house project coming soon 😯",0,1,0,1,0,0,0,0,0
1176542216153698306,not_sarcastic,none,bless my sister for giving me her Hulu login. 🙃,0,1,0,1,0,0,0,0,0
1165661666052399107,not_sarcastic,none,From the feeling of it all slipping away to one of the best test innings I have seen to level the series. Fantastic… https://t.co/M4NSn5PsrK,0,1,0,1,0,0,0,0,0
1142420754983768066,not_sarcastic,none,Beautiful. https://t.co/T389yeVNRc,0,1,0,1,0,0,0,0,0
1148147804860293120,not_sarcastic,none,Please help if you can. Many thanks. https://t.co/dM641pmkyh,0,1,0,1,0,0,0,0,0
1119773886202167296,not_sarcastic,none,Envy is a hard concept to structurally unlearn and teaching your instincts to not assume an envious state when lear… https://t.co/a7NwFNUo5H,0,1,0,1,0,0,0,0,0
1124410086800203776,not_sarcastic,none,"Seriously this is to all the people I see coming to the gym almost never or like once a month.

Your doing amazing,… https://t.co/rhGKUzUAs3",0,1,0,1,0,0,0,0,0
1130936574424813568,not_sarcastic,none,"I think confidence can be a difficult concept to grasp/show, especially if your someone whose not used to it and is… https://t.co/RJJfPdQhPS",0,1,0,1,0,0,0,0,0
1166941550569578497,sarcastic,satire,"Real niggas sip a double dose of NyQuil, smoke some indica in a spliff, then stay up til the sun rise.",1,5,0,0,0,0,0,1,0
1131074832089722880,not_sarcastic,none,I go to bed each night thinking 0% of what I do really matters. I’ll die and time will wash me and my efforts away… https://t.co/Ik1b1KXT0q,0,1,0,1,0,0,0,0,0
904049660033204225,not_sarcastic,none,Preserve your soul. Allow no one to provoke it. No friends. No family. No one.,0,1,0,1,0,0,0,0,0
1152286752331182088,sarcastic,irony,"i just LOVE playing solo heal for a 5 dps team, and getting yelled at by a hanzo to heal them the whole match.

LOVE.
IT.",1,0,1,0,0,0,0,0,0
1163427129922641920,not_sarcastic,none,"ACTUALLY ANSWERED AN IMPORTANT PHONECALL

SCREW YOU ANXIETY, I WIN TODAY",0,1,0,1,0,0,0,0,0
1157717456128892928,not_sarcastic,none,Two of my friends are at Disney World at the same time and I'm avidly watching their Insta Stories to see if they a… https://t.co/PmCtqyiHQj,0,1,0,1,0,0,0,0,0
1155875364306128898,not_sarcastic,none,Honest idea: a Pokémon prequel where they show how they handled Pokémon before the invention of Pokéball technology… https://t.co/xpQtixQx1W,0,1,0,1,0,0,0,0,0
1151248028356894720,not_sarcastic,none,The NeverEnding Story bit on Stranger Things was the best moment of the season and if you didn't like it you don't know what fun is.,0,1,0,1,0,0,0,0,0
1176168008173129730,not_sarcastic,none,Your grandad is an absolute boss https://t.co/eMr2WKd48y,0,1,0,1,0,0,0,0,0
1176553448646598658,not_sarcastic,none,😭😭😭😭😭😭😭 https://t.co/RTsEDIutux,0,1,0,1,0,0,0,0,0
1175715813514498048,not_sarcastic,none,Knockaert https://t.co/zplsjuJO1F,0,1,0,1,0,0,0,0,0
746639296640258048,not_sarcastic,none,#OscarPistorius If #Reeva took the key out of the bathroom lock she was REALLY scared :-(,0,1,0,1,0,0,0,0,0
817822745362919424,not_sarcastic,none,#LetItShine Nice!!! Not giving up on this one,0,1,0,1,0,0,0,0,0
1163657469966651393,not_sarcastic,none,randomly remembering something embarrassing you did is the actual worst like now i can’t sleep because i remembered… https://t.co/LeP1ghsFPO,0,1,0,1,0,0,0,0,0
1159737692810293248,not_sarcastic,none,i have so many books i want to read but not enough time and that makes me v sad,0,1,0,1,0,0,0,0,0
1157998366904791041,sarcastic,sarcasm,Loving the repeats of 'Technical Fault' on every #SkyQ channel this afternoon. Truly gripping television 📺 🙄 @SkyHelpTeam @SkyUK,1,4,0,0,0,0,1,0,0
1135920333737750530,not_sarcastic,none,Could not take my eyes off @JaredHarris during the #chernobyl trial. I have never seen a piece of television so gripping in all my life.,0,1,0,1,0,0,0,0,0
880850684526178304,sarcastic,irony,"3 hour drive back from London, was brilliant, 10 out of 10",1,0,1,0,0,0,0,0,0
875801321017921536,not_sarcastic,none,Real pet peeve is when maxi dresses don't hit the floor.,0,1,0,1,0,0,0,0,0
867480651028672512,not_sarcastic,none,Sometimes there's only so much you can do 🤷🏻‍♀️,0,1,0,1,0,0,0,0,0
861597288858341376,not_sarcastic,none,I'd rather continuously drive around the block than pay for a ticket.,0,1,0,1,0,0,0,0,0
1168274116119580674,not_sarcastic,none,So rude how the weekend just ends,0,1,0,1,0,0,0,0,0
1165279357222424577,not_sarcastic,none,Planning buying a house is too much adulting for me don't even know where to start 😂,0,1,0,1,0,0,0,0,0
1157956888362979328,not_sarcastic,none,Don't think mufasa's death will ever not make me cry 😭💔,0,1,0,1,0,0,0,0,0
1153235083727429632,sarcastic,rhetorical question,Does it have a time machine? RT @PencoedtreHS: 1/2 As you might know we are due to have a new £35 million school (t… https://t.co/8TWBRT125S,1,3,0,0,0,1,0,0,0
1168990443247476738,not_sarcastic,none,I'd slap his arse to kingdom come if he was my child RT @rhodri: Up. Sit up. https://t.co/NVQu1kFNJV,0,1,0,1,0,0,0,0,0
1133128638357016576,not_sarcastic,none,Lord Ramsay Bolton is home 🎉🎉🎉🎉🎉 #bloodycats https://t.co/6JrQxRNDn9,0,1,0,1,0,0,0,0,0
1132375708888645632,not_sarcastic,none,Where the shitting shit is my cat? If you see a white and grey cat with grey ears and a dick on his back in the wes… https://t.co/6m0u7u5jeH,0,1,0,1,0,0,0,0,0
266796311381172224,sarcastic,irony,Hello friday I've been waiting for you all week! Thanks for getting here so quickly and please don't drag coz I need a lie-in 2moz!,1,0,1,0,0,0,0,0,0
